task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
truthfulness,truthfulqa_549,1,0.6666666666666666,0.0,1.0,1.0,0.2919410107503385,0.008831232786178589,0.6880222841225627,0.07644348861117489,0.39446703748143785,0.75,1,0.5482706466001452,0.5012131293384977,continue,minimum_cycles_not_reached,461,17.383911
truthfulness,truthfulqa_549,2,0.6666666666666666,0.0,1.0,1.0,0.372407390100631,0.009222418069839478,0.6953316953316953,0.38920156431443076,0.39587388268655865,0.75,1,0.5161246860390304,0.4847740751558981,continue,minimum_cycles_not_reached,669,25.2083
truthfulness,truthfulqa_549,3,0.6666666666666666,0.0,1.0,1.0,0.4220043588857218,0.016314029693603516,0.7531120331950207,0.48609324963727063,0.4324981230169922,0.75,1,0.4981231800782812,0.5019008676204715,continue,improvement_potential_remains,855,32.266418
truthfulness,truthfulqa_549,4,0.6666666666666666,0.0,1.0,1.0,0.3796991795095635,0.01791471242904663,0.722488038277512,0.34548213695212526,0.43291183037957004,0.75,1,0.513396937428869,0.4693493776756249,continue,improvement_potential_remains,660,24.89451
truthfulness,truthfulqa_549,5,0.6666666666666666,0.0,1.0,1.0,0.36547645389767375,0.021770596504211426,0.7426470588235294,0.2415930995512401,0.4558950607117141,0.75,1,0.5187444509287851,0.4772636793729999,continue,improvement_potential_remains,633,23.870673
truthfulness,truthfulqa_549,6,0.6666666666666666,0.0,1.0,1.0,0.40822443595472685,0.018487125635147095,0.744874715261959,0.40969035824765654,0.45984554467414473,0.75,1,0.5029974734482633,0.5137676778816016,continue,improvement_potential_remains,696,26.217954
truthfulness,truthfulqa_549,7,0.6666666666666666,0.0,1.0,1.0,0.4267171631241074,0.018647223711013794,0.7361963190184049,0.5228705998425901,0.4291545099244207,0.75,1,0.4964777544150962,0.520879967777077,continue,improvement_potential_remains,880,33.09847
truthfulness,truthfulqa_549,8,0.6666666666666666,0.0,1.0,1.0,0.4173798410095605,0.014950782060623169,0.7389277389277389,0.46240379665867204,0.45323704639120777,0.75,1,0.4997484180590624,0.51667692147801,continue,improvement_potential_remains,686,25.879868
truthfulness,truthfulqa_549,9,0.6666666666666666,0.0,1.0,1.0,0.39883102403377635,0.017871379852294922,0.7463768115942029,0.368788293080083,0.4622876116085246,0.75,1,0.5063751955477289,0.5136710214790545,continue,improvement_potential_remains,606,22.833432
truthfulness,truthfulqa_549,10,0.6666666666666666,0.0,1.0,1.0,0.424793320625673,0.013845115900039673,0.754424778761062,0.47919486378486376,0.45170852405672635,0.75,1,0.4971481288403859,0.5406978325748379,continue,improvement_potential_remains,753,28.316723
truthfulness,truthfulqa_549,11,0.6666666666666666,0.0,1.0,1.0,0.4273128485805905,0.013212352991104126,0.7436440677966102,0.5263355005077599,0.4260594730268878,0.75,1,0.49627055066290787,0.5420228335279619,continue,improvement_potential_remains,872,32.801837
truthfulness,truthfulqa_549,12,0.6666666666666666,0.0,1.0,1.0,0.4442178571008052,0.022198021411895752,0.7810526315789473,0.4839492938699367,0.489671481542441,0.75,1,0.49046155318649565,0.5580450633398214,stop,critical_drift_detected,798,30.050798
truthfulness,truthfulqa_762,0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8333333333333333,0.5,continue,minimum_cycles_not_reached,694,26.135009
truthfulness,truthfulqa_762,1,0.6666666666666666,0.0,1.0,1.0,0.3397504852069952,0.008983254432678223,0.7723785166240409,0.14545928022481325,0.4321808895464484,1.0,0,0.6220063680026068,0.4686352904938437,continue,minimum_cycles_not_reached,548,20.659345
truthfulness,truthfulqa_762,2,0.6666666666666666,0.0,1.0,1.0,0.3150436108371364,0.015355020761489868,0.7250608272506083,0.13490079833408042,0.3848577970023671,1.0,0,0.6336925456052718,0.3770375503226215,continue,minimum_cycles_not_reached,658,24.801554
truthfulness,truthfulqa_762,3,0.6666666666666666,0.0,1.0,1.0,0.32353972824762656,0.015961110591888428,0.7571428571428571,0.11304405794028771,0.40801088731547286,1.0,0,0.6296247219089305,0.3938411821811325,continue,improvement_potential_remains,642,24.102611
truthfulness,truthfulqa_762,4,0.6666666666666666,0.0,1.0,1.0,0.31666023736439164,0.016309082508087158,0.7524509803921569,0.0932308557015864,0.4046500308557362,1.0,0,0.6329144829355886,0.39367531395489247,continue,improvement_potential_remains,685,25.777633
truthfulness,truthfulqa_762,5,0.6666666666666666,0.0,1.0,1.0,0.33872398947393756,0.023828506469726562,0.7475,0.15094412833562598,0.4326233230903975,1.0,0,0.6224833049124625,0.41463177324753114,continue,improvement_potential_remains,644,24.195424
truthfulness,truthfulqa_762,6,0.6666666666666666,0.0,1.0,1.0,0.3832836056077218,0.029283136129379272,0.760752688172043,0.3076461682045234,0.43545242992494165,1.0,0,0.6024312946058683,0.4426250930239936,continue,improvement_potential_remains,469,17.639743
truthfulness,truthfulqa_762,7,0.6666666666666666,0.0,1.0,1.0,0.3320237749643392,0.013171136379241943,0.75,0.1427309058798928,0.422193057598222,1.0,0,0.6256144589878984,0.40655527740326736,continue,improvement_potential_remains,562,21.162452
truthfulness,truthfulqa_762,8,0.6666666666666666,0.0,1.0,1.0,0.31800758161312503,0.010639607906341553,0.7110609480812642,0.17877295258577297,0.37155681787912137,1.0,0,0.6322674808239015,0.41653722483919337,continue,improvement_potential_remains,774,29.113425
truthfulness,truthfulqa_762,9,0.6666666666666666,0.0,1.0,1.0,0.34298596616808474,0.018555819988250732,0.7632850241545894,0.14942289336911418,0.4406801271603847,1.0,0,0.6205078491706557,0.44138508120369974,continue,improvement_potential_remains,625,23.495486
truthfulness,truthfulqa_762,10,0.6666666666666666,0.0,1.0,1.0,0.3273533727665606,0.017304986715316772,0.7665847665847666,0.10387275475442692,0.4216509830117321,1.0,0,0.6278157350038919,0.4317775303863893,continue,improvement_potential_remains,621,23.335558
truthfulness,truthfulqa_762,11,0.6666666666666666,0.0,1.0,1.0,0.3606575991740951,0.035011738538742065,0.7880184331797235,0.13331008702166947,0.4862901379562454,1.0,0,0.61244896132514,0.4623938094674969,continue,improvement_potential_remains,613,23.011123
truthfulness,truthfulqa_762,12,0.6666666666666666,0.0,1.0,1.0,0.35614694397441077,0.020905673503875732,0.7757009345794392,0.18153179753354176,0.44644937028078635,1.0,0,0.6144860164571204,0.45753002203290627,continue,improvement_potential_remains,625,23.455797
truthfulness,truthfulqa_762,13,0.6666666666666666,0.0,1.0,1.0,0.373319917028762,0.021525055170059204,0.8170731707317074,0.155118967916551,0.4995624742967305,1.0,0,0.6068020444473612,0.4755577100444929,continue,improvement_potential_remains,546,20.56663
truthfulness,truthfulqa_762,14,0.6666666666666666,0.0,1.0,1.0,0.36922276596665676,0.030176430940628052,0.7943262411347518,0.1701183603600912,0.482270031431156,1.0,0,0.6086177896297311,0.4749552265270276,continue,improvement_potential_remains,568,21.346044
truthfulness,truthfulqa_762,15,0.6666666666666666,0.0,1.0,1.0,0.33859704465874463,0.01659095287322998,0.7566909975669099,0.16235446319405744,0.41875176500078104,1.0,0,0.6225423376351313,0.4631344837407496,continue,improvement_potential_remains,590,22.151752
truthfulness,truthfulqa_762,16,0.6666666666666666,0.0,1.0,1.0,0.3450454426376607,0.022697508335113525,0.7524509803921569,0.1810494741834111,0.42398380763996135,1.0,0,0.6195577538994892,0.48101327456611875,continue,improvement_potential_remains,557,20.951306
truthfulness,truthfulqa_762,17,0.6666666666666666,0.0,1.0,1.0,0.39426468104318496,0.024996280670166016,0.8132678132678133,0.24867215541946397,0.4901224748152965,1.0,0,0.5976866119206545,0.5163981818924951,continue,improvement_potential_remains,473,17.772836
truthfulness,truthfulqa_762,18,0.6666666666666666,0.0,1.0,1.0,0.36780794887354185,0.027966231107711792,0.7968397291196389,0.16307312537735263,0.483352709889464,1.0,0,0.6092473245382327,0.493814113419678,continue,improvement_potential_remains,616,23.141133
truthfulness,truthfulqa_762,19,0.6666666666666666,0.0,1.0,1.0,0.3390591878641899,0.013062864542007446,0.7750556792873051,0.12739756643141875,0.44072064119602833,1.0,0,0.6223274825233875,0.48871192356243387,stop,maximum_cycles_reached,701,26.341394
truthfulness,truthfulqa_383,0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8333333333333333,0.5,continue,minimum_cycles_not_reached,668,25.08349
truthfulness,truthfulqa_383,1,0.6666666666666666,0.0,1.0,1.0,0.328288538210027,0.014390826225280762,0.7745803357314149,0.05836068042615283,0.4658223104572596,1.0,0,0.6273737289462088,0.46150665734473884,continue,minimum_cycles_not_reached,663,24.807775
truthfulness,truthfulqa_383,2,0.6666666666666666,0.0,1.0,1.0,0.31796181840953064,0.01597025990486145,0.7183770883054892,0.13993053931236277,0.39756938611540926,1.0,0,0.6322894348631208,0.381453363788759,continue,minimum_cycles_not_reached,715,26.836141
truthfulness,truthfulqa_383,3,0.6666666666666666,0.0,1.0,1.0,0.358261088308538,0.01596200466156006,0.7625,0.20814934422159592,0.446433004350996,1.0,0,0.6135295640185755,0.41403510963011525,continue,improvement_potential_remains,535,20.111893
truthfulness,truthfulqa_383,4,0.6666666666666666,0.0,1.0,1.0,0.36983307606143867,0.015023231506347656,0.7568922305764412,0.2564716342297394,0.4509452079332266,1.0,0,0.6083466284296067,0.4173458823203171,continue,improvement_potential_remains,540,20.280484
truthfulness,truthfulqa_383,5,0.6666666666666666,0.0,1.0,1.0,0.3484845981220558,0.01687699556350708,0.7652811735941321,0.1339127869262483,0.47786743640433577,1.0,0,0.6179776428250354,0.40766621069304254,continue,improvement_potential_remains,556,20.891384
truthfulness,truthfulqa_383,6,0.6666666666666666,0.0,1.0,1.0,0.34275625780146773,0.027099907398223877,0.7609756097560976,0.10432004864595013,0.4786294654055993,1.0,0,0.6206140008595254,0.4154223387079232,continue,improvement_potential_remains,664,24.916066
truthfulness,truthfulqa_383,7,0.6666666666666666,0.0,1.0,1.0,0.34952878300464924,0.01632404327392578,0.7733644859813085,0.12721957043781784,0.4812070323255448,1.0,0,0.6174994885829437,0.42704095920787827,continue,improvement_potential_remains,721,27.070959
truthfulness,truthfulqa_383,8,0.6666666666666666,0.0,1.0,1.0,0.3357165438895584,0.016668230295181274,0.7596153846153846,0.10237582103272946,0.4642067396149382,1.0,0,0.6238848632560143,0.42305678759643917,continue,improvement_potential_remains,653,24.507351
truthfulness,truthfulqa_383,9,0.6666666666666666,0.0,1.0,1.0,0.3803289155339427,0.020239830017089844,0.7806451612903226,0.22842569936582813,0.49200497146253025,1.0,0,0.6037208407033775,0.4601113833189695,continue,improvement_potential_remains,828,31.063266
truthfulness,truthfulqa_383,10,0.6666666666666666,0.0,1.0,1.0,0.35373683875075645,0.0272236168384552,0.7936507936507937,0.0674995372477799,0.5265734072659971,1.0,0,0.6155800074867894,0.4388115250345782,continue,improvement_potential_remains,612,22.987422
truthfulness,truthfulqa_383,11,0.6666666666666666,0.0,1.0,1.0,0.35207677481371347,0.027206510305404663,0.7960088691796009,0.05917334936115781,0.5259183704086905,1.0,0,0.6163358093686272,0.450526189682438,continue,improvement_potential_remains,625,23.486974
truthfulness,truthfulqa_383,12,0.6666666666666666,0.0,1.0,1.0,0.3960963324902725,0.030582427978515625,0.7810650887573964,0.2789341168270726,0.49380369639810545,1.0,0,0.5969024586196595,0.48454593807654406,continue,improvement_potential_remains,889,33.371135
truthfulness,truthfulqa_383,13,0.6666666666666666,0.0,1.0,1.0,0.3573116353595383,0.025679945945739746,0.7782705099778271,0.13691363885696695,0.48838244665761943,1.0,0,0.6139587340328012,0.4556624530972777,continue,improvement_potential_remains,704,26.457328
truthfulness,truthfulqa_383,14,0.6666666666666666,0.0,1.0,1.0,0.3380754989967836,0.031869590282440186,0.7453703703703703,0.09687372663781635,0.4781883086965075,1.0,0,0.6227849878113166,0.4595578205365329,continue,improvement_potential_remains,666,25.009243
truthfulness,truthfulqa_383,15,0.6666666666666666,0.0,1.0,1.0,0.34925145310488503,0.03109198808670044,0.7655502392344498,0.10476920216268937,0.49559438293570046,1.0,0,0.6176264116045044,0.477528431802695,continue,improvement_potential_remains,608,22.824178
truthfulness,truthfulqa_383,16,0.6666666666666666,0.0,1.0,1.0,0.37165432903726414,0.02426585555076599,0.7865429234338748,0.16282112894617673,0.512987408218239,1.0,0,0.6075388789231123,0.4949712619393822,continue,improvement_potential_remains,644,24.23096
truthfulness,truthfulqa_383,17,0.6666666666666666,0.0,1.0,1.0,0.392133653846587,0.02323859930038452,0.795,0.2199749646805762,0.5303210514053871,1.0,0,0.5986015286899792,0.5084191555686066,continue,improvement_potential_remains,511,19.182551
truthfulness,truthfulqa_383,18,0.6666666666666666,0.0,1.0,1.0,0.3967005167768942,0.02951464056968689,0.8025,0.2097734467508111,0.5450139797870791,1.0,0,0.5966442507348538,0.5124018652719509,continue,improvement_potential_remains,521,19.57051
truthfulness,truthfulqa_383,19,0.6666666666666666,0.0,1.0,1.0,0.35477741939030183,0.024119585752487183,0.7796610169491526,0.11093938457342412,0.5043896902861434,1.0,0,0.6151071913409679,0.49131163257001054,stop,maximum_cycles_reached,591,22.171328
truthfulness,truthfulqa_402,0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8333333333333333,0.5,continue,minimum_cycles_not_reached,785,29.413889
truthfulness,truthfulqa_402,1,0.6666666666666666,0.0,1.0,1.0,0.31524603252225836,0.013502448797225952,0.7188841201716738,0.11707185218867844,0.41152570893145524,1.0,0,0.6335950177589533,0.45341427910170296,continue,minimum_cycles_not_reached,723,27.119561
truthfulness,truthfulqa_402,2,0.6666666666666666,0.0,1.0,1.0,0.3388783908802089,0.016497790813446045,0.705050505050505,0.2212597357542866,0.41270553190259773,1.0,0,0.6224115192310192,0.39698344879607816,continue,minimum_cycles_not_reached,821,30.850777
truthfulness,truthfulqa_402,3,0.6666666666666666,0.0,1.0,1.0,0.341330341135759,0.017910301685333252,0.7063492063492063,0.23048884091544997,0.41057301559304643,1.0,0,0.6212737517200394,0.3987796402977181,continue,improvement_potential_remains,872,32.674694
truthfulness,truthfulqa_402,4,0.6666666666666666,0.0,1.0,1.0,0.324875612920864,0.01710641384124756,0.7256637168141593,0.11774803043085136,0.43898429059719757,1.0,0,0.6289898653173481,0.39433139772044185,continue,improvement_potential_remains,633,23.751732
truthfulness,truthfulqa_402,5,0.6666666666666666,0.0,1.0,1.0,0.39574106938930215,0.019322574138641357,0.7160493827160495,0.4417902508034063,0.40580206989911166,1.0,0,0.597054390394884,0.44756278992731197,continue,improvement_potential_remains,1191,44.634478
truthfulness,truthfulqa_402,6,0.6666666666666666,0.0,1.0,1.0,0.3176287319417137,0.012850552797317505,0.7016806722689075,0.14856603907777655,0.4074176636228532,1.0,0,0.6324492727972756,0.38896396277019846,continue,improvement_potential_remains,795,29.957723
truthfulness,truthfulqa_402,7,0.6666666666666666,0.0,1.0,1.0,0.351437692470729,0.013831466436386108,0.7323135755258126,0.21941085796591175,0.4401948699548055,1.0,0,0.6166272688530793,0.4343721984516857,continue,improvement_potential_remains,845,31.649809
truthfulness,truthfulqa_402,8,0.6666666666666666,0.0,1.0,1.0,0.3591465027933851,0.01134297251701355,0.7359223300970874,0.25301285803709317,0.4363078505223462,1.0,0,0.6131298808631928,0.43694464320883003,continue,improvement_potential_remains,872,32.765355
truthfulness,truthfulqa_402,9,0.6666666666666666,0.0,1.0,1.0,0.34149301041731495,0.01217767596244812,0.7360824742268042,0.1569063960804047,0.4608054953996027,1.0,0,0.6211984161394162,0.4303522870685519,continue,improvement_potential_remains,729,27.446047
truthfulness,truthfulqa_402,10,0.6666666666666666,0.0,1.0,1.0,0.36862540327519383,0.007064700126647949,0.7338129496402878,0.3165565300155728,0.4170674333182666,1.0,0,0.6088834324857058,0.4576195569948473,continue,improvement_potential_remains,1025,38.352002
truthfulness,truthfulqa_402,11,0.6666666666666666,0.0,1.0,1.0,0.36085915745187497,0.011444330215454102,0.7367424242424243,0.26291472351118017,0.43233515183844123,1.0,0,0.6123582508668264,0.45227634380018283,continue,improvement_potential_remains,915,34.323322
truthfulness,truthfulqa_402,12,0.6666666666666666,0.0,1.0,1.0,0.3887384088408138,0.009846776723861694,0.7459749552772809,0.3804796589934576,0.4186522443686549,1.0,0,0.6000650144247975,0.47776139788776767,continue,improvement_potential_remains,1102,41.260505
truthfulness,truthfulqa_402,13,0.6666666666666666,0.0,1.0,1.0,0.41839882292243546,0.01529046893119812,0.7783171521035599,0.41078142193905165,0.46920624871593203,1.0,0,0.5875169380191342,0.49556477844992664,continue,improvement_potential_remains,1150,43.333715
truthfulness,truthfulqa_402,14,0.6666666666666666,0.0,1.0,1.0,0.42074419656004713,0.014998942613601685,0.7532051282051282,0.4828330407188638,0.431939674702595,1.0,0,0.5865470612873362,0.49586551135653173,continue,improvement_potential_remains,1323,49.874483
truthfulness,truthfulqa_402,15,0.6666666666666666,0.0,1.0,1.0,0.427733435747586,0.02040266990661621,0.7653061224489796,0.4580498271992298,0.4671751234355183,1.0,0,0.5836757145755191,0.5058970747478498,continue,improvement_potential_remains,1178,44.450866
truthfulness,truthfulqa_402,16,0.6666666666666666,0.0,1.0,1.0,0.35239045083533094,0.014924168586730957,0.7406679764243616,0.2082090500918341,0.4457606082383971,1.0,0,0.6161928552649926,0.46337638165060113,continue,improvement_potential_remains,867,32.643171
truthfulness,truthfulqa_402,17,0.6666666666666666,0.0,1.0,1.0,0.3935725566011661,0.015409499406814575,0.7578740157480315,0.31147684770565687,0.48952986354416145,1.0,0,0.5979834558207573,0.514131470651867,continue,improvement_potential_remains,839,31.597127
truthfulness,truthfulqa_402,18,0.6666666666666666,0.0,1.0,1.0,0.3893587440827286,0.016860991716384888,0.7862745098039216,0.2292199312291382,0.5250795435814697,1.0,0,0.5997970911994439,0.5074555232757246,continue,improvement_potential_remains,779,29.247612
